AID,Step,Activity,Weight,Status,A_ม.ค.69,A_ก.พ.69,A_มี.ค.69,A_เม.ย.69,A_พ.ค.69,A_มิ.ย.69,A_ก.ค.69,A_ส.ค.69,A_ก.ย.69,A_ต.ค.69,A_พ.ย.69,A_ธ.ค.69,Note,Issue
1-00,กิจกรรมที่ 1,การทบทวนคณะผู้บริหาร/คณะทำงานในระบบ BCMS และผู้ประสานงาน,5,เสร็จสิ้น,100,100,100,100,100,100,,,,,,,,
2-00,กิจกรรมที่ 2,การวางแผนงานระบบ BCMS,10,อยู่ระหว่างดำเนินการ,10,15,20,30,40,50,,,,,,,,
3-00,กิจกรรมที่ 3,การอบรมและการให้ความรู้ด้าน BCM,10,อยู่ระหว่างดำเนินการ,5,10,20,25,30,40,,,,,,,,
4-00,กิจกรรมที่ 4,การดำเนินการวิเคราะห์ วางแผน และทดสอบ,15,อยู่ระหว่างดำเนินการ,0,0,0,15,30,45,,,,,,,,
5-00,กิจกรรมที่ 5,การติดตามและประเมินผล,10,อยู่ระหว่างดำเนินการ,0,0,0,15,30,45,,,,,,,,
6-00,กิจกรรมที่ 6,การถอดบทเรียนเหตุการณ์น้ำท่วมหาดใหญ่,10,เสร็จสิ้น,0,15,50,75,100,100,,,,,,,,
7-00,กิจกรรมที่ 7,การจัดจ้างเพื่อตรวจประเมินภายใน,10,อยู่ระหว่างดำเนินการ,0,0,0,0,0,20,,,,,,,,
8-00,กิจกรรมที่ 8,การจัดจ้างเพื่อขอการรับรอง ISO 22301,10,อยู่ระหว่างดำเนินการ,0,0,10,10,10,10,,,,,,,,
9-00,กิจกรรมที่ 9,การฝึกซ้อมสถานการณ์ใหญ่,10,อยู่ระหว่างดำเนินการ,0,0,15,30,45,60,,,,,,,,
10-00,กิจกรรมที่ 10,การสื่อสารและทบทวน BCM ให้ผู้มีส่วนได้ส่วนเสีย,5,อยู่ระหว่างดำเนินการ,0,0,10,20,30,40,,,,,,,,
11-00,กิจกรรมที่ 11,ทบทวนแผนเหตุฉุกเฉินและภาวะวิกฤตของหน่วยงาน,5,เสร็จสิ้น,15,35,60,75,100,100,,,,,,,,
1-01,กิจกรรมที่ 1,,,เสร็จสิ้น,,,,,,,,,,,,,,
1-02,กิจกรรมที่ 1,,,เสร็จสิ้น,,,,,,,,,,,,,,
1-03,กิจกรรมที่ 1,,,เสร็จสิ้น,,,,,,,,,,,,,,
1-04,กิจกรรมที่ 1,,,เสร็จสิ้น,,,,,,,,,,,,,,
2-01,กิจกรรมที่ 2,,,เสร็จสิ้น,,,,,,,,,,,,,,
2-02,กิจกรรมที่ 2,,,เสร็จสิ้น,,,,,,,,,,,,,,
2-03,กิจกรรมที่ 2,,,เสร็จสิ้น,,,,,,,,,,,,,,
2-04,กิจกรรมที่ 2,,,อยู่ระหว่างดำเนินการ,,,,,,,,,,,,,,
2-05,กิจกรรมที่ 2,,,เสร็จสิ้น,,,,,,,,,,,,,,
2-06,กิจกรรมที่ 2,,,อยู่ระหว่างดำเนินการ,,,,,,,,,,,,,,
2-07,กิจกรรมที่ 2,,,ยังไม่ดำเนินการ,,,,,,,,,,,,,,
3-01,กิจกรรมที่ 3,,,เสร็จสิ้น,,,,,,,,,,,,,,
3-02,กิจกรรมที่ 3,,,เสร็จสิ้น,,,,,,,,,,,,,,
3-03,กิจกรรมที่ 3,,,เสร็จสิ้น,,,,,,,,,,,,,,
3-04,กิจกรรมที่ 3,,,เสร็จสิ้น,,,,,,,,,,,,,,
3-05,กิจกรรมที่ 3,,,อยู่ระหว่างดำเนินการ,,,,,,,,,,,,,,
